nome,patrimonio,salario
Classe A #1,3081673.51,55719.42
Classe A #2,1572563.80,15756.35
Classe A #3,2122211.79,9619.45
Classe A #4,3433949.36,43146.80
Classe A #5,1914221.42,37030.70
Classe A #6,3323696.24,14823.25
Classe A #7,3338609.98,32180.36
Classe A #8,2837400.36,43067.54
Classe A #9,1616427.50,46532.07
Classe A #10,3262140.76,38270.03
Classe A #11,2127552.24,43568.08
Classe A #12,2960608.34,46805.34
Classe A #13,2777049.15,18154.81
Classe A #14,2231009.41,23796.23
Classe A #15,3895885.23,24187.17
Classe A #16,1913216.30,28350.29
Classe A #17,1322257.14,46371.53
Classe A #18,2563532.87,48683.64
Classe A #19,2972888.58,52264.22
Classe A #20,1659136.75,4962.60
Classe A #21,2591593.20,27438.16
Classe A #22,3050571.74,36630.87
Classe A #23,2583216.88,37288.24
Classe A #24,2984132.94,21568.48
Classe A #25,2465592.81,25701.10
Classe A #26,2924413.70,16592.85
Classe A #27,1698750.78,57515.23
Classe A #28,1326578.17,8031.62
Classe A #29,1935444.93,42745.29
Classe A #30,1510645.98,26263.23
Classe B1 #1,839311.18,17987.56
Classe B1 #2,569444.99,17078.43
Classe B1 #3,298554.80,8804.17
Classe B1 #4,749377.47,18171.73
Classe B1 #5,481873.75,16685.50
Classe B1 #6,430635.78,22816.90
Classe B1 #7,693418.85,30716.78
Classe B1 #8,614234.97,13740.88
Classe B1 #9,458517.57,23969.10
Classe B1 #10,676241.27,13265.46
Classe B1 #11,805136.06,22042.06
Classe B1 #12,682999.02,20588.58
Classe B1 #13,444675.16,13196.47
Classe B1 #14,292878.63,4671.15
Classe B1 #15,322880.85,20465.45
Classe B1 #16,321008.85,20083.68
Classe B1 #17,523558.73,12698.42
Classe B1 #18,658572.73,14564.52
Classe B1 #19,497567.31,13376.39
Classe B1 #20,688723.46,12931.90
Classe B1 #21,585424.94,17431.49
Classe B1 #22,485023.31,8341.48
Classe B1 #23,324314.51,11119.77
Classe B1 #24,376640.30,15610.65
Classe B1 #25,271379.06,17776.59
Classe B1 #26,507017.64,16265.53
Classe B1 #27,747009.95,14645.35
Classe B1 #28,420615.04,12270.77
Classe B1 #29,523176.01,14860.47
Classe B1 #30,548955.66,12285.33
Classe B1 #31,531249.47,15269.24
Classe B1 #32,432600.96,25168.76
Classe B1 #33,786969.08,15058.20
Classe B1 #34,601184.30,14897.49
Classe B1 #35,555698.76,11033.23
Classe B1 #36,468828.72,16065.81
Classe B1 #37,344139.87,19990.53
Classe B1 #38,468601.67,12335.86
Classe B1 #39,176435.10,17445.37
Classe B1 #40,545280.05,11205.58
Classe B1 #41,570037.05,13566.25
Classe B1 #42,467440.43,16466.96
Classe B1 #43,549048.56,22450.89
Classe B1 #44,511571.98,24686.77
Classe B1 #45,268746.65,13277.60
Classe B1 #46,638923.77,9761.97
Classe B1 #47,462034.46,22331.49
Classe B1 #48,423827.82,6529.80
Classe B1 #49,523938.50,10137.27
Classe B1 #50,162594.24,18231.38
Classe B1 #51,654187.57,9557.48
Classe B1 #52,226966.00,10398.36
Classe B1 #53,556444.26,16909.43
Classe B1 #54,371026.39,26952.83
Classe B1 #55,515985.54,17384.36
Classe B1 #56,480272.20,15700.21
Classe B1 #57,585204.23,14895.91
Classe B1 #58,471203.70,18118.52
Classe B1 #59,481022.34,8081.05
Classe B1 #60,486794.79,15323.54
Classe B1 #61,478735.78,9414.52
Classe B1 #62,400381.52,18438.98
Classe B1 #63,375685.29,19753.13
Classe B1 #64,754711.11,10556.65
Classe B1 #65,319236.73,19820.42
Classe B1 #66,194835.10,17446.05
Classe B1 #67,573693.66,18920.22
